year_month,incidents,year_month_dt,zscore,is_anomaly,rolling_avg,t,linear_trend,roll_3,roll_6,roll_12
2022-08,496,2022-08-01,1.2487117858445316,False,476.0,31,367.55555555555554,467.3333333333333,443.8333333333333,417.6666666666667
2022-09,467,2022-09-01,0.9667794535734047,False,516.0,32,370.91884280593956,476.0,447.3333333333333,433.75
2022-10,585,2022-10-01,2.113952391780059,True,520.3333333333334,33,374.2821300563236,516.0,481.3333333333333,448.1666666666667
2022-11,509,2022-11-01,1.375095245138485,False,517.0,34,377.6454173067076,520.3333333333334,493.8333333333333,464.9166666666667
2022-12,457,2022-12-01,0.8695614079626712,False,475.3333333333333,35,381.0087045570916,517.0,496.5,470.75
2023-01,460,2023-01-01,0.8987268216458912,False,453.0,36,384.37199180747564,475.3333333333333,495.6666666666667,471.0
2023-02,442,2023-02-01,0.7237343395465712,False,462.6666666666667,37,387.73527905785966,453.0,486.6666666666667,465.25
2023-03,486,2023-03-01,1.1514937402337981,False,468.3333333333333,38,391.0985663082437,462.6666666666667,489.8333333333333,468.5833333333333
2023-04,477,2023-04-01,1.063997499184138,False,474.3333333333333,39,394.4618535586277,468.3333333333333,471.8333333333333,476.5833333333333
2023-05,460,2023-05-01,0.8987268216458912,False,464.6666666666667,40,397.82514080901177,474.3333333333333,463.6666666666667,478.75
2023-06,457,2023-06-01,0.8695614079626712,False,451.6666666666667,41,401.1884280593958,464.6666666666667,463.6666666666667,480.0833333333333
2023-07,438,2023-07-01,0.6848471213022778,False,431.6666666666667,42,404.5517153097798,451.6666666666667,460.0,477.8333333333333
2023-08,400,2023-08-01,0.31541854798149077,False,395.6666666666667,43,407.9150025601638,431.6666666666667,453.0,469.8333333333333
2023-09,349,2023-09-01,-0.18039348463324967,False,405.6666666666667,44,411.27828981054785,395.6666666666667,430.1666666666667,460.0
2023-10,468,2023-10-01,0.9765012581344781,False,450.0,45,414.64157706093187,405.6666666666667,428.6666666666667,450.25
2023-11,533,2023-11-01,1.6084185546042453,True,479.6666666666667,46,418.00486431131594,450.0,440.8333333333333,452.25
2023-12,438,2023-12-01,0.6848471213022778,False,460.3333333333333,47,421.36815156169996,479.6666666666667,437.6666666666667,450.6666666666667
2024-01,410,2024-01-01,0.4126365935922242,False,432.6666666666667,48,424.731438812084,460.3333333333333,433.0,446.5
2024-02,450,2024-02-01,0.8015087760351579,False,420.3333333333333,49,428.094726062468,432.6666666666667,441.3333333333333,447.1666666666667
2024-03,401,2024-03-01,0.3251403525425641,False,427.3333333333333,50,431.458013312852,420.3333333333333,450.0,440.0833333333333
2024-04,431,2024-04-01,0.6167944893747643,False,428.0,51,434.82130056323604,427.3333333333333,443.8333333333333,436.25
2024-05,452,2024-05-01,0.8209523851573045,False,412.3333333333333,52,438.18458781362006,428.0,430.3333333333333,435.5833333333333
2024-06,354,2024-06-01,-0.13178446182788295,False,378.0,53,441.5478750640041,412.3333333333333,416.3333333333333,427.0
2024-07,328,2024-07-01,-0.38455138041578985,False,345.3333333333333,54,444.9111623143881,378.0,402.6666666666667,417.8333333333333
2024-08,354,2024-08-01,-0.13178446182788295,False,323.0,55,448.2744495647721,345.3333333333333,386.6666666666667,414.0
2024-09,287,2024-09-01,-0.7831453674197969,False,319.6666666666667,56,451.63773681515613,323.0,367.6666666666667,408.8333333333333
2024-10,318,2024-10-01,-0.4817694260265233,False,320.0,57,455.00102406554015,319.6666666666667,348.8333333333333,396.3333333333333
2024-11,355,2024-11-01,-0.12206265726680962,False,352.6666666666667,58,458.36431131592417,320.0,332.6666666666667,381.5
2024-12,385,2024-12-01,0.16959147956539064,False,394.0,59,461.7275985663082,352.6666666666667,337.8333333333333,377.0833333333333
2025-01,442,2025-01-01,0.7237343395465712,False,403.0,60,465.0908858166922,394.0,356.8333333333333,379.75
2025-02,382,2025-02-01,0.14042606588217063,False,408.3333333333333,61,468.4541730670762,403.0,361.5,374.0833333333333
2025-03,401,2025-03-01,0.3251403525425641,False,,62,471.8174603174603,408.3333333333333,380.5,374.0833333333333
